Banco Galicia
Cuenta Corriente en Pesos Nro: 1234-5678/9
CBU: 0140000000000000000000
Titular: EMPRESA DEMO SA
CUIT: 30-71111111-2
Desde: 01/01/2026 Hasta: 28/02/2026

Fecha,Concepto,Debito,Credito,Saldo
15/01/2026,Transferencia TRF-824181,84119.00,,14915881.00
19/01/2026,Cheque 31592476,,470629.00,15386510.00
19/01/2026,Comisión s/Depósito de Valores - Cheque 31592476,7059.43,,15379450.57
20/01/2026,Cheque 37260684,,563972.00,15943422.57
20/01/2026,Comisión s/Depósito de Valores - Cheque 37260684,8459.58,,15934962.99
21/01/2026,Transferencia TRF-967317,,107694.00,16042656.99
22/01/2026,Transferencia TRF-542336,233304.00,,15809352.99
22/01/2026,Transferencia TRF-784648,,580564.00,16389916.99
23/01/2026,Transferencia TRF-541730,,187188.00,16577104.99
24/01/2026,Transferencia TRF-691433,,529073.00,17106177.99
25/01/2026,Transferencia TRF-736817,97111.00,,17009066.99
27/01/2026,Transferencia TRF-855595,207114.00,,16801952.99
30/01/2026,Cheque 90362509,,433044.00,17234996.99
30/01/2026,Comisión s/Depósito de Valores - Cheque 90362509,6495.66,,17228501.33
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,17213001.33
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,18063001.33
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,18020501.33
11/02/2026,Transferencia TRF-943281,223170.00,,17797331.33
12/02/2026,Transferencia TRF-363094,1200000.00,,16597331.33
13/02/2026,Transferencia TRF-418832,165128.00,,16432203.33
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,16282203.33
16/02/2026,Transferencia TRF-821118,70193.00,,16212010.33
17/02/2026,Transferencia TRF-729512,,401076.00,16613086.33
19/02/2026,Transferencia TRF-271084,,368295.00,16981381.33
19/02/2026,Transferencia TRF-134285,,91224.00,17072605.33
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,4572605.33
22/02/2026,Transferencia TRF-893320,129800.00,,4442805.33
23/02/2026,Transferencia TRF-588184,128729.00,,4314076.33
23/02/2026,Transferencia TRF-513766,248416.00,,4065660.33
23/02/2026,Transferencia TRF-171940,,485474.00,4551134.33
23/02/2026,Transferencia TRF-265802,,157556.00,4708690.33
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,4175096.33
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,4162596.33
26/02/2026,Transferencia TRF-202402,,391281.00,4553877.33
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,4538377.33
