Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Observaciones
21/01/2026,0001-00000200,Alquileres de Oficinas SA,30-66666666-6,151721,Transferencia,Banco Galicia,TRF-484273,Aplica a FAC-C-0002-5000
11/02/2026,0001-00000201,Servicios de Limpieza Estrella,30-44444444-4,82134,Transferencia,Banco Galicia,TRF-314035,Aplica a FAC-C-0002-5001
19/02/2026,0001-00000202,Servicios de Limpieza Estrella,30-44444444-4,1200000,Transferencia,Banco Galicia,TRF-848560,Aplica a FAC-C-0002-5005
10/02/2026,0001-00000203,Alquileres de Oficinas SA,30-66666666-6,196266,Transferencia,Banco Galicia,TRF-262284,Aplica a FAC-C-0002-5006
14/01/2026,0001-00000204,Alquileres de Oficinas SA,30-66666666-6,235080,Transferencia,Banco Galicia,TRF-141665,Aplica a FAC-C-0002-5007
21/02/2026,0001-00000205,Alquileres de Oficinas SA,30-66666666-6,105306,Transferencia,Banco Galicia,TRF-465844,Aplica a FAC-C-0002-5008
09/02/2026,0001-00000206,Servicios de Limpieza Estrella,30-44444444-4,119797,Transferencia,Banco Galicia,TRF-887863,Aplica a FAC-C-0002-5010
03/02/2026,0001-00000207,Cloud Hosting Providers INC,33-55555555-5,181911,Transferencia,Banco Galicia,TRF-491356,Aplica a FAC-C-0002-5012
17/01/2026,0001-00000208,Alquileres de Oficinas SA,30-66666666-6,202505,Transferencia,Banco Galicia,TRF-425731,Aplica a FAC-C-0002-5016
16/02/2026,0001-00000209,Cloud Hosting Providers INC,33-55555555-5,234144,Transferencia,Banco Galicia,TRF-787764,Aplica a FAC-C-0002-5018
