Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Detalle,Concepto
12/02/2026,0001-00000200,Alquileres de Oficinas SA,30-66666666-6,167573,Transferencia,Banco Galicia,TRF-302466,Aplica a FAC-C-0002-00005001
06/02/2026,0001-00000201,Servicios de Limpieza Estrella,30-44444444-4,41816,Transferencia,Banco Galicia,TRF-472252,Aplica a FAC-C-0002-00005003
10/02/2026,0001-00000202,Alquileres de Oficinas SA,30-66666666-6,240966,Transferencia,Banco Galicia,TRF-806098,Aplica a FAC-C-0002-00005004
20/01/2026,0001-00000203,Alquileres de Oficinas SA,30-66666666-6,1200000,Transferencia,Banco Galicia,TRF-535085,Aplica a FAC-C-0002-00005005
10/02/2026,0001-00000204,Cloud Hosting Providers INC,33-55555555-5,41586,Transferencia,Banco Galicia,TRF-904189,Aplica a FAC-C-0002-00005006
28/01/2026,0001-00000205,Alquileres de Oficinas SA,30-66666666-6,202624,Transferencia,Banco Galicia,TRF-498682,Aplica a FAC-C-0002-00005007
17/02/2026,0001-00000206,Alquileres de Oficinas SA,30-66666666-6,220457,Transferencia,Banco Galicia,TRF-510563,Aplica a FAC-C-0002-00005008
20/01/2026,0001-00000207,Servicios de Limpieza Estrella,30-44444444-4,94940,Transferencia,Banco Galicia,TRF-428832,Aplica a FAC-C-0002-00005009
11/01/2026,0001-00000208,Alquileres de Oficinas SA,30-66666666-6,50262,Transferencia,Banco Galicia,TRF-329395,Aplica a FAC-C-0002-00005011
04/02/2026,0001-00000209,Servicios de Limpieza Estrella,30-44444444-4,135764,Transferencia,Banco Galicia,TRF-671507,Aplica a FAC-C-0002-00005012
18/01/2026,0001-00000210,Servicios de Limpieza Estrella,30-44444444-4,183514,Transferencia,Banco Galicia,TRF-396619,Aplica a FAC-C-0002-00005013
23/02/2026,0001-00000211,Alquileres de Oficinas SA,30-66666666-6,224906,Transferencia,Banco Galicia,TRF-390331,Aplica a FAC-C-0002-00005015
27/02/2026,0001-00000212,Servicios de Limpieza Estrella,30-44444444-4,147834,Transferencia,Banco Galicia,TRF-944350,Aplica a FAC-C-0002-00005016
04/02/2026,0001-00000213,Cloud Hosting Providers INC,33-55555555-5,189806,Transferencia,Banco Galicia,TRF-944069,Aplica a FAC-C-0002-00005017
26/01/2026,0001-00000214,Alquileres de Oficinas SA,30-66666666-6,196997,Transferencia,Banco Galicia,TRF-246039,Aplica a FAC-C-0002-00005019
