Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
23/02/2026,OP-200,Alquileres de Oficinas SA,30-66666666-6,137274,Transferencia,Banco Galicia,TRF-140959,23/02/2026,0170000000000000000006
27/01/2026,OP-201,Servicios de Limpieza Estrella,30-44444444-4,248035,Transferencia,Banco Galicia,TRF-485009,27/01/2026,0140000000000000000004
09/02/2026,OP-202,Cloud Hosting Providers INC,33-55555555-5,187234,Transferencia,Banco Galicia,TRF-972705,09/02/2026,0720000000000000000005
20/02/2026,OP-203,Servicios de Limpieza Estrella,30-44444444-4,93111,Transferencia,Banco Galicia,TRF-825155,20/02/2026,0140000000000000000004
02/02/2026,OP-204,Alquileres de Oficinas SA,30-66666666-6,56118,Transferencia,Banco Galicia,TRF-712722,02/02/2026,0170000000000000000006
10/01/2026,OP-205,Alquileres de Oficinas SA,30-66666666-6,107623,Transferencia,Banco Galicia,TRF-449460,10/01/2026,0170000000000000000006
23/01/2026,OP-206,Servicios de Limpieza Estrella,30-44444444-4,71714,Transferencia,Banco Galicia,TRF-291246,23/01/2026,1430000000000000000888
25/01/2026,OP-207,Alquileres de Oficinas SA,30-66666666-6,57333,Transferencia,Banco Galicia,TRF-983574,25/01/2026,0170000000000000000006
09/02/2026,OP-208,Cloud Hosting Providers INC,33-55555555-5,151064,Transferencia,Banco Galicia,TRF-531543,09/02/2026,0720000000000000000005
26/02/2026,OP-209,Cloud Hosting Providers INC,33-55555555-5,34112,Transferencia,Banco Galicia,TRF-746175,26/02/2026,0720000000000000000005
25/02/2026,OP-210,Alquileres de Oficinas SA,30-66666666-6,219277,Transferencia,Banco Galicia,TRF-233444,25/02/2026,0170000000000000000006
25/02/2026,OP-211,Alquileres de Oficinas SA,30-66666666-6,75250,Transferencia,Banco Galicia,TRF-140237,25/02/2026,0170000000000000000006
24/02/2026,OP-212,Cloud Hosting Providers INC,33-55555555-5,143445,Transferencia,Banco Galicia,TRF-543239,24/02/2026,0720000000000000000005
14/02/2026,OP-213,Servicios de Limpieza Estrella,30-44444444-4,99456,Transferencia,Banco Galicia,TRF-263435,14/02/2026,0140000000000000000004
