Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
21/01/2026,OP-200,Cloud Hosting Providers INC,33-55555555-5,177671,Transferencia,Banco Galicia,TRF-160269,21/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5001
24/02/2026,OP-201,Servicios de Limpieza Estrella,30-44444444-4,183959,Transferencia,Banco Galicia,TRF-703185,24/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5002
18/01/2026,OP-202,Cloud Hosting Providers INC,33-55555555-5,60551,Transferencia,Banco Galicia,TRF-768958,18/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5003
08/02/2026,OP-203,Servicios de Limpieza Estrella,30-44444444-4,175151,Transferencia,Banco Galicia,TRF-525966,08/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5004
24/02/2026,OP-204,Cloud Hosting Providers INC,33-55555555-5,1200000,Transferencia,Banco Galicia,TRF-527138,24/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5005
28/01/2026,OP-205,Cloud Hosting Providers INC,33-55555555-5,183399,Transferencia,Banco Galicia,TRF-659365,28/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5006
23/02/2026,OP-206,Servicios de Limpieza Estrella,30-44444444-4,220312,Transferencia,Banco Galicia,TRF-519307,23/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5007
26/01/2026,OP-207,Alquileres de Oficinas SA,30-66666666-6,73536,Transferencia,Banco Galicia,TRF-383687,26/01/2026,0170000000000000000006,Aplica a FAC-C-0002-5008
06/02/2026,OP-208,Cloud Hosting Providers INC,33-55555555-5,108046,Transferencia,Banco Galicia,TRF-160150,06/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5011
26/01/2026,OP-209,Servicios de Limpieza Estrella,30-44444444-4,120906,Transferencia,Banco Galicia,TRF-395201,26/01/2026,0140000000000000000004,Aplica a FAC-C-0002-5012
10/02/2026,OP-210,Cloud Hosting Providers INC,33-55555555-5,162221,Transferencia,Banco Galicia,TRF-567608,10/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5013
16/02/2026,OP-211,Servicios de Limpieza Estrella,30-44444444-4,43255,Transferencia,Banco Galicia,TRF-702796,16/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5014
20/01/2026,OP-212,Cloud Hosting Providers INC,33-55555555-5,136163,Transferencia,Banco Galicia,TRF-590516,20/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5015
18/02/2026,OP-213,Servicios de Limpieza Estrella,30-44444444-4,96993,Transferencia,Banco Galicia,TRF-621622,18/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5016
01/02/2026,OP-214,Servicios de Limpieza Estrella,30-44444444-4,187941,Transferencia,Banco Galicia,TRF-562709,01/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5017
