Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
21/02/2026,REC-100,Constructora del Sur SA,33-33333333-3,177691,Transferencia,Banco Nación,TRF-157250,21/02/2026,0170000000000000000003
01/02/2026,REC-101,Constructora del Sur SA,33-33333333-3,364047,Transferencia,BBVA,TRF-187072,01/02/2026,0170000000000000000003
11/02/2026,REC-102,Tech Solutions SAS,30-11111111-1,354005,Transferencia,Macro,TRF-216187,11/02/2026,0140000000000000000001
06/01/2026,REC-103,Tech Solutions SAS,30-11111111-1,387665,Cheque,Macro,35409361,14/01/2026,
14/02/2026,REC-104,Tech Solutions SAS,30-11111111-1,139972,Cheque,BBVA,39502817,21/03/2026,
05/02/2026,REC-105,Tech Solutions SAS,30-11111111-1,442858,Transferencia,Macro,TRF-161257,05/02/2026,0140000000000000000001
02/02/2026,REC-106,Constructora del Sur SA,33-33333333-3,286238,Transferencia,Banco Nación,TRF-917511,02/02/2026,0170000000000000000003
18/02/2026,REC-107,Tech Solutions SAS,30-11111111-1,231216,Transferencia,Banco Galicia,TRF-605238,18/02/2026,0140000000000000000001
06/02/2026,REC-108,Constructora del Sur SA,33-33333333-3,367430,Cheque,Banco Nación,24091118,06/02/2026,
27/01/2026,REC-109,Constructora del Sur SA,33-33333333-3,445350,Transferencia,Banco Nación,TRF-785255,27/01/2026,0170000000000000000003
20/01/2026,REC-110,Tech Solutions SAS,30-11111111-1,296980,Transferencia,BBVA,TRF-317619,20/01/2026,0140000000000000000001
25/01/2026,REC-111,Constructora del Sur SA,33-33333333-3,183945,Cheque,Santander,12608089,25/01/2026,
16/01/2026,REC-112,Constructora del Sur SA,33-33333333-3,221078,Cheque,Macro,65815234,20/02/2026,
05/02/2026,REC-113,Tech Solutions SAS,30-11111111-1,431926,Cheque,Banco Galicia,56278943,06/03/2026,
25/02/2026,REC-114,Innovaciones Digitales SRL,30-22222222-2,164991,Transferencia,ICBC,TRF-905300,25/02/2026,0720000000000000000002
20/02/2026,REC-115,Innovaciones Digitales SRL,30-22222222-2,582634,Cheque,Banco Nación,34680853,29/03/2026,
19/02/2026,REC-116,Constructora del Sur SA,33-33333333-3,101521,Cheque,Macro,51967475,19/02/2026,
08/02/2026,REC-117,Innovaciones Digitales SRL,30-22222222-2,140236,Transferencia,ICBC,TRF-541571,08/02/2026,0720000000000000000002
12/01/2026,REC-118,Constructora del Sur SA,33-33333333-3,462214,Transferencia,ICBC,TRF-128893,12/01/2026,0170000000000000000003
24/02/2026,REC-119,Constructora del Sur SA,33-33333333-3,166040,Cheque,ICBC,84929027,09/04/2026,
22/02/2026,REC-120,Innovaciones Digitales SRL,30-22222222-2,113179,Cheque,Macro,66012342,09/03/2026,
