Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
14/02/2026,REC-100,Innovaciones Digitales SRL,30-22222222-2,551769,Cheque,Macro,53135866,14/02/2026,,Aplica a FAC-A-0001-1000
08/01/2026,REC-101,Constructora del Sur SA,33-33333333-3,166824,Cheque,Banco Nación,80260206,23/01/2026,,Aplica a FAC-A-0001-1001
09/02/2026,REC-102,Innovaciones Digitales SRL,30-22222222-2,478311,Transferencia,Banco Nación,TRF-938672,09/02/2026,0720000000000000000002,Aplica a FAC-A-0001-1002
12/01/2026,REC-103,Constructora del Sur SA,33-33333333-3,176521,Transferencia,BBVA,TRF-426289,12/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1003
07/02/2026,REC-104,Innovaciones Digitales SRL,30-22222222-2,469020,Cheque,Santander,45195899,18/02/2026,,Aplica a FAC-A-0001-1004
05/02/2026,REC-105,Tech Solutions SAS,30-11111111-1,449993,Cheque,Macro,61217905,09/03/2026,,Aplica a FAC-A-0001-1005
02/02/2026,REC-106,Tech Solutions SAS,30-11111111-1,94578,Cheque,Banco Nación,62941224,02/02/2026,,Aplica a FAC-A-0001-1006
26/02/2026,REC-107,Tech Solutions SAS,30-11111111-1,262945,Transferencia,Santander,TRF-479355,26/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1007
09/01/2026,REC-108,Innovaciones Digitales SRL,30-22222222-2,364427,Transferencia,ICBC,TRF-584954,09/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1009
06/01/2026,REC-109,Innovaciones Digitales SRL,30-22222222-2,498778,Transferencia,BBVA,TRF-184089,06/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1010
06/01/2026,REC-110,Constructora del Sur SA,33-33333333-3,123980,Transferencia,Santander,TRF-619687,06/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1011
16/02/2026,REC-111,Innovaciones Digitales SRL,30-22222222-2,305280,Cheque,Santander,89293914,08/03/2026,,Aplica a FAC-A-0001-1014
11/01/2026,REC-112,Tech Solutions SAS,30-11111111-1,114005,Cheque,Santander,92321805,11/01/2026,,Aplica a FAC-A-0001-1015
17/01/2026,REC-113,Tech Solutions SAS,30-11111111-1,494928,Transferencia,Banco Nación,TRF-984170,17/01/2026,0140000000000000000001,Aplica a FAC-A-0001-1018
01/02/2026,REC-114,Tech Solutions SAS,30-11111111-1,138227,Transferencia,Santander,TRF-930284,01/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1019
07/02/2026,REC-115,Innovaciones Digitales SRL,30-22222222-2,292708,Cheque,Macro,23587655,16/03/2026,,Aplica a FAC-A-0001-1020
27/01/2026,REC-116,Innovaciones Digitales SRL,30-22222222-2,470770,Transferencia,Santander,TRF-964485,27/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1021
19/02/2026,REC-117,Constructora del Sur SA,33-33333333-3,492363,Cheque,Santander,16997024,02/04/2026,,Aplica a FAC-A-0001-1022
12/02/2026,REC-118,Innovaciones Digitales SRL,30-22222222-2,214070,Cheque,Macro,39743019,12/02/2026,,Aplica a FAC-A-0001-1024
