Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Observaciones
15/01/2026,0001-00000100,Innovaciones Digitales SRL,30-22222222-2,410404,Cheque,Santander,84462757,Aplica a FAC-A-0001-1000
02/02/2026,0001-00000101,Constructora del Sur SA,33-33333333-3,286073,Cheque,Macro,47685566,Aplica a FAC-A-0001-1003
09/01/2026,0001-00000102,Constructora del Sur SA,33-33333333-3,263429,Transferencia,ICBC,TRF-555210,Aplica a FAC-A-0001-1006
16/02/2026,0001-00000103,Tech Solutions SAS,30-11111111-1,530798,Cheque,Santander,89847425,Aplica a FAC-A-0001-1008
09/02/2026,0001-00000104,Tech Solutions SAS,30-11111111-1,297999,Cheque,BBVA,63962914,Aplica a FAC-A-0001-1010
16/02/2026,0001-00000105,Tech Solutions SAS,30-11111111-1,249694,Cheque,ICBC,73685208,Aplica a FAC-A-0001-1012
17/02/2026,0001-00000106,Tech Solutions SAS,30-11111111-1,218600,Transferencia,Banco Galicia,TRF-873190,Aplica a FAC-A-0001-1013
15/02/2026,0001-00000107,Tech Solutions SAS,30-11111111-1,446659,Transferencia,Banco Galicia,TRF-358504,Aplica a FAC-A-0001-1014
15/01/2026,0001-00000108,Constructora del Sur SA,33-33333333-3,182134,Transferencia,Macro,TRF-464775,Aplica a FAC-A-0001-1015
20/01/2026,0001-00000109,Innovaciones Digitales SRL,30-22222222-2,327618,Cheque,Santander,55721643,Aplica a FAC-A-0001-1016
17/01/2026,0001-00000110,Tech Solutions SAS,30-11111111-1,464107,Transferencia,Banco Galicia,TRF-373881,Aplica a FAC-A-0001-1017
12/02/2026,0001-00000111,Constructora del Sur SA,33-33333333-3,492890,Transferencia,Macro,TRF-103403,Aplica a FAC-A-0001-1018
26/02/2026,0001-00000112,Tech Solutions SAS,30-11111111-1,506245,Cheque,BBVA,87267234,Aplica a FAC-A-0001-1019
22/02/2026,0001-00000113,Innovaciones Digitales SRL,30-22222222-2,329495,Transferencia,Santander,TRF-867836,Aplica a FAC-A-0001-1020
23/01/2026,0001-00000114,Constructora del Sur SA,33-33333333-3,395734,Transferencia,Santander,TRF-323452,Aplica a FAC-A-0001-1021
13/02/2026,0001-00000115,Constructora del Sur SA,33-33333333-3,259295,Transferencia,Banco Galicia,TRF-291934,Aplica a FAC-A-0001-1022
06/02/2026,0001-00000116,Innovaciones Digitales SRL,30-22222222-2,287110,Transferencia,Banco Galicia,TRF-519307,Aplica a FAC-A-0001-1023
08/01/2026,0001-00000117,Constructora del Sur SA,33-33333333-3,157849,Transferencia,ICBC,TRF-443280,Aplica a FAC-A-0001-1024
