Fecha,Recibo,Cliente,CUIT,Detalle,Concepto,Importe,Medio,Banco
17/01/2026,0001-00000100,Tech Solutions SAS,30-11111111-1,57441050,Aplica a FAC-A-0001-00001000,314735,Cheque,Banco Galicia
20/02/2026,0001-00000101,Innovaciones Digitales SRL,30-22222222-2,TRF-675078,Aplica a FAC-A-0001-00001001,344387,Transferencia,Banco Nación
05/02/2026,0001-00000102,Constructora del Sur SA,33-33333333-3,TRF-287797,Aplica a FAC-A-0001-00001002,195977,Transferencia,BBVA
26/01/2026,0001-00000103,Innovaciones Digitales SRL,30-22222222-2,TRF-351912,Aplica a FAC-A-0001-00001003,414259,Transferencia,Santander
17/01/2026,0001-00000104,Tech Solutions SAS,30-11111111-1,TRF-129776,Aplica a FAC-A-0001-00001004,370758,Transferencia,Banco Nación
10/01/2026,0001-00000105,Constructora del Sur SA,33-33333333-3,TRF-637749,Aplica a FAC-A-0001-00001005,527136,Transferencia,Macro
19/02/2026,0001-00000106,Innovaciones Digitales SRL,30-22222222-2,75636826,Aplica a FAC-A-0001-00001006,155216,Cheque,Macro
23/01/2026,0001-00000107,Constructora del Sur SA,33-33333333-3,TRF-174353,Aplica a FAC-A-0001-00001007,407765,Transferencia,Banco Galicia
21/02/2026,0001-00000108,Tech Solutions SAS,30-11111111-1,TRF-242209,Aplica a FAC-A-0001-00001008,286927,Transferencia,BBVA
09/02/2026,0001-00000109,Constructora del Sur SA,33-33333333-3,TRF-763729,Aplica a FAC-A-0001-00001009,91624,Transferencia,ICBC
25/01/2026,0001-00000110,Innovaciones Digitales SRL,30-22222222-2,TRF-923160,Aplica a FAC-A-0001-00001011,161988,Transferencia,Banco Galicia
12/02/2026,0001-00000111,Constructora del Sur SA,33-33333333-3,46385606,Aplica a FAC-A-0001-00001013,553886,Cheque,ICBC
22/01/2026,0001-00000112,Innovaciones Digitales SRL,30-22222222-2,TRF-223467,Aplica a FAC-A-0001-00001014,494743,Transferencia,Macro
26/01/2026,0001-00000113,Innovaciones Digitales SRL,30-22222222-2,TRF-972119,Aplica a FAC-A-0001-00001015,284061,Transferencia,Banco Galicia
26/02/2026,0001-00000114,Innovaciones Digitales SRL,30-22222222-2,TRF-918409,Aplica a FAC-A-0001-00001016,591366,Transferencia,ICBC
03/02/2026,0001-00000115,Constructora del Sur SA,33-33333333-3,TRF-821407,Aplica a FAC-A-0001-00001019,442871,Transferencia,BBVA
30/01/2026,0001-00000116,Constructora del Sur SA,33-33333333-3,41767815,Aplica a FAC-A-0001-00001021,363505,Cheque,Santander
09/01/2026,0001-00000117,Constructora del Sur SA,33-33333333-3,59850822,Aplica a FAC-A-0001-00001022,205266,Cheque,Santander
18/01/2026,0001-00000118,Innovaciones Digitales SRL,30-22222222-2,TRF-283907,Aplica a FAC-A-0001-00001023,534530,Transferencia,ICBC
02/02/2026,0001-00000119,Tech Solutions SAS,30-11111111-1,TRF-277398,Aplica a FAC-A-0001-00001024,87076,Transferencia,Banco Galicia
05/02/2026,0001-00000120,Tech Solutions SAS,30-11111111-1,TRF-MIXED-123,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026,125000,Transferencia,Banco Galicia
05/02/2026,0001-00000120,Tech Solutions SAS,30-11111111-1,,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026,125000,Efectivo,
