Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Detalle,Concepto
21/01/2026,0001-00000100,Innovaciones Digitales SRL,30-22222222-2,136912,Cheque,Santander,23696075,Aplica a FAC-A-0001-00001000
26/02/2026,0001-00000101,Constructora del Sur SA,33-33333333-3,474082,Cheque,BBVA,91499889,Aplica a FAC-A-0001-00001001
19/02/2026,0001-00000102,Constructora del Sur SA,33-33333333-3,584101,Transferencia,Santander,TRF-730139,Aplica a FAC-A-0001-00001003
26/01/2026,0001-00000103,Tech Solutions SAS,30-11111111-1,563151,Transferencia,BBVA,TRF-634866,Aplica a FAC-A-0001-00001005
03/02/2026,0001-00000104,Innovaciones Digitales SRL,30-22222222-2,500170,Transferencia,Macro,TRF-538888,Aplica a FAC-A-0001-00001006
02/02/2026,0001-00000105,Constructora del Sur SA,33-33333333-3,271514,Transferencia,BBVA,TRF-860991,Aplica a FAC-A-0001-00001007
24/01/2026,0001-00000106,Constructora del Sur SA,33-33333333-3,450746,Cheque,Banco Nación,26377433,Aplica a FAC-A-0001-00001008
14/02/2026,0001-00000107,Constructora del Sur SA,33-33333333-3,596044,Transferencia,BBVA,TRF-900899,Aplica a FAC-A-0001-00001011
31/01/2026,0001-00000108,Tech Solutions SAS,30-11111111-1,431354,Cheque,Banco Galicia,79336725,Aplica a FAC-A-0001-00001013
22/01/2026,0001-00000109,Tech Solutions SAS,30-11111111-1,392209,Transferencia,Banco Nación,TRF-634471,Aplica a FAC-A-0001-00001014
31/01/2026,0001-00000110,Tech Solutions SAS,30-11111111-1,216784,Transferencia,BBVA,TRF-523344,Aplica a FAC-A-0001-00001015
19/02/2026,0001-00000111,Constructora del Sur SA,33-33333333-3,250367,Transferencia,Banco Galicia,TRF-942473,Aplica a FAC-A-0001-00001021
29/01/2026,0001-00000112,Constructora del Sur SA,33-33333333-3,401810,Cheque,BBVA,96663154,Aplica a FAC-A-0001-00001022
07/02/2026,0001-00000113,Constructora del Sur SA,33-33333333-3,566281,Transferencia,ICBC,TRF-136954,Aplica a FAC-A-0001-00001023
20/02/2026,0001-00000114,Tech Solutions SAS,30-11111111-1,288011,Transferencia,ICBC,TRF-484455,Aplica a FAC-A-0001-00001024
05/02/2026,0001-00000115,Tech Solutions SAS,30-11111111-1,125000,Transferencia,Banco Galicia,TRF-MIXED-123,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026
05/02/2026,0001-00000115,Tech Solutions SAS,30-11111111-1,125000,Efectivo,,,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026
