Fecha,Recibo,Cliente,CUIT,Concepto,Detalle,Importe,Medio,Banco
20/02/2026,0001-00000100,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001000,TRF-157697,350719,Transferencia,Banco Nación
31/01/2026,0001-00000101,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001003,TRF-845276,433928,Transferencia,Banco Nación
09/02/2026,0001-00000102,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001004,TRF-801933,101463,Transferencia,Banco Galicia
29/01/2026,0001-00000103,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001005,TRF-736395,566040,Transferencia,ICBC
13/01/2026,0001-00000104,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001006,TRF-962565,532070,Transferencia,Banco Galicia
05/02/2026,0001-00000105,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001007,TRF-221267,389229,Transferencia,Banco Nación
24/02/2026,0001-00000106,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001008,46965761,344406,Cheque,Santander
15/01/2026,0001-00000107,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001009,TRF-639609,233317,Transferencia,BBVA
26/01/2026,0001-00000108,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001010,TRF-401624,221431,Transferencia,BBVA
25/01/2026,0001-00000109,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001011,20849967,345796,Cheque,Macro
24/01/2026,0001-00000110,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001012,TRF-359566,406060,Transferencia,Banco Nación
30/01/2026,0001-00000111,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001013,TRF-275495,597538,Transferencia,Banco Nación
27/02/2026,0001-00000112,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001014,TRF-648802,494827,Transferencia,Banco Galicia
16/01/2026,0001-00000113,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001015,TRF-703363,420741,Transferencia,Banco Nación
22/02/2026,0001-00000114,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001016,99322291,371280,Cheque,Macro
12/02/2026,0001-00000115,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001017,44283890,319439,Cheque,ICBC
05/02/2026,0001-00000116,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001019,82527813,494355,Cheque,Santander
09/02/2026,0001-00000117,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001020,34688971,103778,Cheque,BBVA
26/02/2026,0001-00000118,Innovaciones Digitales SRL,30-22222222-2,Aplica a FAC-A-0001-00001021,11780202,566394,Cheque,Santander
16/01/2026,0001-00000119,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001022,72087998,567761,Cheque,Banco Nación
24/02/2026,0001-00000120,Constructora del Sur SA,33-33333333-3,Aplica a FAC-A-0001-00001024,77785530,370269,Cheque,Santander
05/02/2026,0001-00000121,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026,TRF-MIXED-123,125000,Transferencia,Banco Galicia
05/02/2026,0001-00000121,Tech Solutions SAS,30-11111111-1,Aplica a FAC-A-0001-00001025 y FAC-A-0001-00001026,,125000,Efectivo,
